,오스트레일리언 셰퍼드_1,오스트레일리언 셰퍼드_2,오스트레일리언 셰퍼드_3,오스트레일리언 셰퍼드_4,오스트레일리언 셰퍼드_5,오스트레일리언 셰퍼드_6,오스트레일리언 셰퍼드_7,오스트레일리언 셰퍼드_8,오스트레일리언 셰퍼드_9,오스트레일리언 셰퍼드_10,오스트레일리언 셰퍼드_11,오스트레일리언 셰퍼드_12,오스트레일리언 셰퍼드_13,오스트레일리언 셰퍼드_14,오스트레일리언 셰퍼드_15,오스트레일리언 셰퍼드_16,오스트레일리언 셰퍼드_17,오스트레일리언 셰퍼드_18,오스트레일리언 셰퍼드_19,오스트레일리언 셰퍼드_20
Human,0.0,0.0,67.34534454345703,0.0,0.0,0.0,0.0,0.0,84.70588684082031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.7039909362793,0.0,55.89992141723633,0.0
Person,0.0,0.0,67.34534454345703,0.0,0.0,0.0,0.0,0.0,84.70588684082031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.7039909362793,0.0,55.89992141723633,0.0
Collie,0.0,0.0,63.534854888916016,86.46805572509766,0.0,0.0,0.0,0.0,91.87386322021484,72.1563949584961,70.01685333251953,81.54664611816406,65.57209777832031,0.0,56.844970703125,0.0,0.0,65.4991455078125,69.80150604248047,0.0
Grass,0.0,0.0,0.0,86.31185150146484,0.0,0.0,0.0,0.0,0.0,0.0,82.48652648925781,0.0,0.0,0.0,0.0,0.0,0.0,76.40531921386719,0.0,0.0
Plant,0.0,0.0,0.0,86.31185150146484,0.0,0.0,0.0,0.0,0.0,0.0,82.48652648925781,0.0,0.0,0.0,0.0,0.0,0.0,76.40531921386719,0.0,0.0
Bear,0.0,0.0,0.0,66.91503143310547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Wildlife,0.0,0.0,0.0,66.91503143310547,0.0,74.12248992919922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Coyote,0.0,0.0,0.0,0.0,0.0,72.01255798339844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Fox,0.0,0.0,0.0,0.0,0.0,66.45337677001953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Wolf,0.0,0.0,0.0,0.0,0.0,56.62881851196289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Grey Fox,0.0,0.0,0.0,0.0,0.0,55.98516082763672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Furniture,0.0,0.0,0.0,0.0,0.0,0.0,62.51666259765625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bench,0.0,0.0,0.0,0.0,0.0,0.0,62.51666259765625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Saint Bernard,0.0,0.0,0.0,0.0,0.0,0.0,59.479942321777344,0.0,0.0,65.30817413330078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.313804626464844,0.0
Golden Retriever,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.03274536132812,0.0,0.0,0.0,0.0,55.990882873535156,0.0,0.0,0.0,0.0,0.0,87.37669372558594,0.0
Doctor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.62620544433594,0.0,0.0,0.0,0.0,74.21635437011719,0.0,0.0,0.0,0.0,0.0,0.0
Blanket,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.98600006103516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tire,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.19961547851562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Machine,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.93550872802734,0.0,0.0,0.0,0.0,0.0,0.0,58.30010986328125,0.0,0.0
Spoke,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.93550872802734,0.0,0.0,0.0,0.0,0.0,0.0,58.30010986328125,0.0,0.0
