,노바 스코셔 덕 톨링 레트리버_1,노바 스코셔 덕 톨링 레트리버_2,노바 스코셔 덕 톨링 레트리버_3,노바 스코셔 덕 톨링 레트리버_4,노바 스코셔 덕 톨링 레트리버_5,노바 스코셔 덕 톨링 레트리버_6,노바 스코셔 덕 톨링 레트리버_7,노바 스코셔 덕 톨링 레트리버_8,노바 스코셔 덕 톨링 레트리버_9,노바 스코셔 덕 톨링 레트리버_10,노바 스코셔 덕 톨링 레트리버_11,노바 스코셔 덕 톨링 레트리버_12,노바 스코셔 덕 톨링 레트리버_13,노바 스코셔 덕 톨링 레트리버_14,노바 스코셔 덕 톨링 레트리버_15,노바 스코셔 덕 톨링 레트리버_16,노바 스코셔 덕 톨링 레트리버_17,노바 스코셔 덕 톨링 레트리버_18,노바 스코셔 덕 톨링 레트리버_19,노바 스코셔 덕 톨링 레트리버_20
Fire,0.0,0.0,0.0,65.4062728881836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Flame,0.0,0.0,0.0,65.4062728881836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Person,0.0,0.0,0.0,0.0,65.17041015625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Human,0.0,0.0,0.0,0.0,65.17041015625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Indoors,0.0,0.0,0.0,0.0,56.850643157958984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pig,0.0,0.0,0.0,0.0,0.0,99.64164733886719,0.0,0.0,0.0,0.0,0.0,0.0,95.85150146484375,98.5702896118164,0.0,0.0,0.0,75.9864501953125,0.0,0.0
Hound,0.0,0.0,0.0,0.0,0.0,82.25086975097656,68.11392974853516,0.0,0.0,0.0,60.381744384765625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.7802619934082,0.0
Saint Bernard,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.66053771972656,0.0,0.0,0.0,0.0,0.0
Collie,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.3769302368164,0.0,0.0,0.0,0.0,0.0
Husky,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.06333923339844,0.0,0.0,57.202938079833984,0.0,0.0
Rock,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.93135833740234,0.0,0.0,0.0,0.0
Painting,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.422340393066406,0.0,0.0,0.0,0.0
Art,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.422340393066406,0.0,0.0,0.0,0.0
Red Wolf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.098968505859375,0.0,0.0
Wolf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.098968505859375,0.0,0.0
