,케언 테리어_1,케언 테리어_2,케언 테리어_3,케언 테리어_4,케언 테리어_5,케언 테리어_6,케언 테리어_7,케언 테리어_8,케언 테리어_9,케언 테리어_10,케언 테리어_11,케언 테리어_12,케언 테리어_13,케언 테리어_14,케언 테리어_15,케언 테리어_16,케언 테리어_17,케언 테리어_18,케언 테리어_19,케언 테리어_20
Afghan Hound,0.0,91.42235565185547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Terrier,0.0,67.39865112304688,0.0,76.06373596191406,93.38017272949219,74.5859146118164,84.67513275146484,63.68648910522461,78.89327239990234,0.0,81.08848571777344,93.25428771972656,89.3357162475586,0.0,0.0,67.30763244628906,0.0,92.25798797607422,60.39934158325195,86.09270477294922
Plant,0.0,0.0,94.90237426757812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.8127212524414,78.59357452392578,92.99663543701172,0.0,0.0,0.0,0.0,74.15087127685547,0.0
Grass,0.0,0.0,94.90237426757812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.8127212524414,78.59357452392578,92.99663543701172,0.0,0.0,0.0,0.0,74.15087127685547,0.0
Puppy,0.0,0.0,63.257408142089844,0.0,64.3890609741211,0.0,59.852115631103516,70.85381317138672,75.23037719726562,0.0,91.30851745605469,0.0,0.0,0.0,96.5229263305664,81.1594009399414,0.0,58.47758483886719,55.383331298828125,88.3199234008789
Green,0.0,0.0,57.421932220458984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Poodle,0.0,0.0,56.20789337158203,0.0,0.0,0.0,0.0,0.0,56.7122917175293,84.52908325195312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Affenpinscher,0.0,0.0,0.0,59.38258743286133,0.0,71.24560546875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.29511260986328,0.0,59.104393005371094,0.0,0.0,0.0,0.0
Doctor,0.0,0.0,0.0,0.0,57.748897552490234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Fire,0.0,0.0,0.0,0.0,0.0,66.28791046142578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Flame,0.0,0.0,0.0,0.0,0.0,66.28791046142578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bonfire,0.0,0.0,0.0,0.0,0.0,66.28791046142578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Golden Retriever,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.618831634521484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
White Dog,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.83012390136719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sitting,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.40925598144531,0.0,0.0,0.0,66.34455871582031,0.0,0.0,0.0,0.0,0.0
Strap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.5604019165039,97.8070068359375,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Leash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.034332275390625,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bear,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.89736938476562,0.0,0.0,0.0,0.0,0.0,0.0
Wildlife,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.89736938476562,0.0,0.0,0.0,0.0,0.0,0.0
Text,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.1787338256836,0.0,0.0,0.0
Id Cards,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.1787338256836,0.0,0.0,0.0
Document,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.1787338256836,0.0,0.0,0.0
Head,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.52914428710938,0.0,0.0,0.0
Face,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.40995788574219,0.0,0.0,0.0
Advertisement,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.37192153930664,0.0,0.0,0.0
Collage,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.37192153930664,0.0,0.0,0.0
Poster,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.37192153930664,0.0,0.0,0.0
Hair,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.230167388916016,0.0,0.0,0.0
Skin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.7895622253418,0.0,0.0,0.0
Pig,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.85564422607422,0.0
