,스무드 폭스 테리어_1,스무드 폭스 테리어_2,스무드 폭스 테리어_3,스무드 폭스 테리어_4,스무드 폭스 테리어_5,스무드 폭스 테리어_6,스무드 폭스 테리어_7,스무드 폭스 테리어_8,스무드 폭스 테리어_9,스무드 폭스 테리어_10,스무드 폭스 테리어_11,스무드 폭스 테리어_12,스무드 폭스 테리어_13,스무드 폭스 테리어_14,스무드 폭스 테리어_15,스무드 폭스 테리어_16,스무드 폭스 테리어_17,스무드 폭스 테리어_18,스무드 폭스 테리어_19,스무드 폭스 테리어_20
Word,0.0,0.0,96.25794982910156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.65850830078125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Text,0.0,0.0,88.9477310180664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Person,0.0,0.0,72.68274688720703,0.0,0.0,0.0,0.0,0.0,0.0,62.62777328491211,95.48637390136719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Human,0.0,0.0,72.68274688720703,0.0,0.0,0.0,0.0,0.0,0.0,62.62777328491211,95.48637390136719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Crowd,0.0,0.0,67.62139892578125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bulldog,0.0,0.0,67.1588363647461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.23416137695312,0.0,0.0,0.0,58.422794342041016,0.0,0.0,0.0,57.12679672241211
Boston Bull,0.0,0.0,67.1588363647461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Beagle,0.0,0.0,0.0,87.276611328125,0.0,0.0,0.0,92.47071075439453,0.0,77.14253234863281,0.0,0.0,0.0,0.0,0.0,75.25205993652344,0.0,0.0,0.0,0.0
Accessories,0.0,0.0,0.0,66.68122100830078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Accessory,0.0,0.0,0.0,66.68122100830078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tie,0.0,0.0,0.0,66.68122100830078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Strap,0.0,0.0,0.0,59.81890106201172,99.9065933227539,0.0,99.57479858398438,0.0,0.0,0.0,0.0,70.9310302734375,0.0,0.0,0.0,72.6469497680664,99.90969848632812,99.93515014648438,83.06822967529297,0.0
Cattle,0.0,0.0,0.0,0.0,87.34173583984375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cow,0.0,0.0,0.0,0.0,87.34173583984375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Leash,0.0,0.0,0.0,0.0,84.81753540039062,0.0,89.92039489746094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.63944244384766,92.94734954833984,57.368621826171875,0.0
Grass,0.0,0.0,0.0,0.0,62.44332504272461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.57706069946289,0.0,0.0,99.66542053222656,0.0
Plant,0.0,0.0,0.0,0.0,62.44332504272461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.57706069946289,0.0,0.0,99.66542053222656,0.0
Pointer,0.0,0.0,0.0,0.0,0.0,69.87002563476562,0.0,0.0,0.0,0.0,0.0,0.0,87.95355224609375,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Outdoors,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.665016174316406,71.34325408935547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.689388275146484,0.0,0.0,0.0
Winter,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.34325408935547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.689388275146484,0.0,0.0,0.0
Snowman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.34325408935547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.689388275146484,0.0,0.0,0.0
Snow,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.34325408935547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.689388275146484,0.0,0.0,0.0
Nature,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.34325408935547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.689388275146484,0.0,0.0,0.0
Bull,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.77275466918945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Horse,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.02336883544922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Boxer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.23416137695312,0.0,0.0,0.0,58.422794342041016,0.0,0.0,0.0,57.12679672241211
Chihuahua,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.02590942382812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Wood,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.6389045715332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Great Dane,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.50418853759766,0.0,0.0,0.0,0.0,0.0
Clothing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.99590301513672,0.0,0.0,0.0,0.0
Apparel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.99590301513672,0.0,0.0,0.0,0.0
Footwear,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.89706039428711,0.0,0.0,0.0,0.0
Shoe,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.89706039428711,0.0,0.0,0.0,0.0
Vegetation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.99701690673828,0.0
Lawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.68842315673828,0.0
Frisbee,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.2617073059082,0.0
Toy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.2617073059082,0.0
